Time Opened,Time Closed,Asset,Direction,Entry Price,Exit Price,PnL %,Est PnL USD,Exit Reason,Held (mins),Entry RSI,Entry Trend,Strategy
2026-06-07T03:57:34.553824+00:00,2026-06-07T04:17:40.114092+00:00,BTC/USDT,long,61677.3,61597.2,-0.1299,-40.05,time_exit,20.1,33.67,UP,16
2026-06-07T04:33:19.857726+00:00,2026-06-07T04:42:06.312001+00:00,BTC/USDT,long,61573.9,61773.5,0.3242,99.8,take_profit,8.8,36.65,UP,16
2026-06-07T05:11:59.880865+00:00,2026-06-07T05:18:52.872915+00:00,BTC/USDT,long,61814.2,62011.9,0.3198,98.85,take_profit,6.9,37.21,DOWN,16
2026-06-07T05:27:45.081901+00:00,2026-06-07T05:33:44.022008+00:00,BTC/USDT,long,61858.7,61659.5,-0.322,-99.6,stop_loss,6.0,37.85,DOWN,16
2026-06-07T05:33:48.548377+00:00,2026-06-07T05:39:49.345429+00:00,BTC/USDT,long,61659.5,61857.6,0.3213,99.05,take_profit,6.0,35.11,DOWN,16
2026-06-07T06:03:44.299360+00:00,2026-06-07T06:23:25.461653+00:00,BTC/USDT,long,61671.5,61858.8,0.3037,93.65,take_profit,19.7,36.18,DOWN,16
2026-06-07T06:33:32.116085+00:00,2026-06-07T06:54:17.120923+00:00,BTC/USDT,long,62092.3,62050.6,-0.0672,-20.85,time_exit,20.8,37.13,UP,16
2026-06-07T06:56:38.112540+00:00,2026-06-07T07:16:44.696475+00:00,BTC/USDT,long,62064.1,62162.5,0.1585,49.2,time_exit,20.1,37.49,DOWN,16
2026-06-07T08:41:11.609434+00:00,2026-06-07T08:46:54.799289+00:00,BTC/USDT,long,62457.7,62734.5,0.4432,138.4,take_profit,5.7,33.58,DOWN,16
2026-06-07T09:08:19.187767+00:00,2026-06-07T09:24:03.425605+00:00,BTC/USDT,long,62870.6,62663.8,-0.3289,-103.4,stop_loss,15.7,36.58,UP,16
2026-06-07T09:32:34.876543+00:00,2026-06-07T09:53:10.624012+00:00,BTC/USDT,long,62608.3,62614.2,0.0094,2.95,time_exit,20.6,37.47,DOWN,16
2026-06-07T10:05:52.905140+00:00,2026-06-07T10:26:39.628021+00:00,BTC/USDT,long,62422.8,62519.2,0.1544,48.2,time_exit,20.8,29.39,DOWN,16
2026-06-07T10:37:30.376424+00:00,2026-06-07T10:58:14.076341+00:00,BTC/USDT,long,62411.9,62444.7,0.0526,16.4,time_exit,20.7,37.57,DOWN,16
2026-06-07T11:00:40.737529+00:00,2026-06-07T11:21:25.496407+00:00,BTC/USDT,long,62433.9,62501.4,0.1081,33.75,time_exit,20.7,37.88,UP,16
2026-06-07T11:51:25.569243+00:00,2026-06-07T12:10:15.947020+00:00,BTC/USDT,long,62632.0,62416.4,-0.3442,-107.8,stop_loss,18.8,37.11,DOWN,16
2026-06-07T12:12:05.506539+00:00,2026-06-07T12:18:11.421242+00:00,BTC/USDT,long,62238.7,62009.0,-0.3691,-114.85,stop_loss,6.1,24.09,DOWN,16
2026-06-07T12:29:00.194802+00:00,2026-06-07T12:34:49.982066+00:00,BTC/USDT,long,61993.5,61799.3,-0.3133,-97.1,stop_loss,5.8,37.5,DOWN,16
2026-06-07T12:34:54.522604+00:00,2026-06-07T12:55:14.919547+00:00,BTC/USDT,long,61799.3,61858.3,0.0955,29.5,time_exit,20.3,35.87,DOWN,16
2026-06-07T13:11:27.923224+00:00,2026-06-07T13:32:15.693506+00:00,BTC/USDT,long,61742.8,61895.9,0.248,76.55,time_exit,20.8,28.53,DOWN,16
2026-06-07T13:40:13.611943+00:00,2026-06-07T14:00:58.953186+00:00,BTC/USDT,long,61755.2,61742.3,-0.0209,-6.45,time_exit,20.8,36.66,DOWN,16
2026-06-07T14:46:44.126503+00:00,2026-06-07T15:07:33.812054+00:00,BTC/USDT,long,61864.9,61694.5,-0.2754,-85.2,time_exit,20.8,36.45,DOWN,16
2026-06-07T15:51:35.100736+00:00,2026-06-07T16:11:53.279142+00:00,BTC/USDT,long,62074.0,61973.2,-0.1624,-50.4,time_exit,20.3,37.13,UP,16
2026-06-07T16:28:18.876675+00:00,2026-06-07T16:49:01.111936+00:00,BTC/USDT,long,62157.0,62169.4,0.0199,6.2,time_exit,20.7,37.64,DOWN,16
2026-06-07T16:55:28.306924+00:00,2026-06-07T17:08:05.186351+00:00,BTC/USDT,long,62077.4,62268.5,0.3078,95.55,take_profit,12.6,30.6,DOWN,16
2026-06-07T17:31:00.504546+00:00,2026-06-07T17:51:44.897469+00:00,BTC/USDT,long,62265.4,62217.5,-0.0769,-23.95,time_exit,20.7,34.74,DOWN,16
2026-06-07T17:57:36.657282+00:00,2026-06-07T18:18:17.238650+00:00,BTC/USDT,long,62180.1,62153.0,-0.0436,-13.55,time_exit,20.7,32.76,DOWN,16
2026-06-07T18:41:00.770613+00:00,2026-06-07T19:01:48.348974+00:00,BTC/USDT,long,62204.5,61844.9,-0.5781,-179.8,stop_loss,20.8,37.62,DOWN,16
2026-06-07T19:03:11.022207+00:00,2026-06-07T19:15:37.155771+00:00,BTC/USDT,long,61695.1,61504.2,-0.3094,-95.45,stop_loss,12.4,26.0,DOWN,16
2026-06-07T19:17:45.768340+00:00,2026-06-07T19:38:32.898634+00:00,BTC/USDT,long,61427.3,61311.8,-0.188,-57.75,time_exit,20.8,37.83,DOWN,16
2026-06-07T19:48:55.823375+00:00,2026-06-07T20:03:40.731321+00:00,BTC/USDT,long,61232.1,61426.8,0.318,97.35,take_profit,14.7,37.97,DOWN,16
2026-06-07T20:40:12.599728+00:00,2026-06-07T20:52:02.864507+00:00,BTC/USDT,long,61743.7,61958.8,0.3484,107.55,take_profit,11.8,32.76,DOWN,16
2026-06-07T21:05:42.561277+00:00,2026-06-07T21:12:51.744880+00:00,BTC/USDT,long,61740.1,61929.8,0.3073,94.85,take_profit,7.2,33.83,DOWN,16
2026-06-07T21:52:05.757024+00:00,2026-06-07T22:11:38.328216+00:00,BTC/USDT,long,61677.8,61934.5,0.4162,128.35,take_profit,19.5,37.8,DOWN,17
2026-06-07T22:50:03.971623+00:00,2026-06-07T22:55:18.862455+00:00,BTC/USDT,long,63170.2,62960.1,-0.3326,-105.05,stop_loss,5.2,37.92,UP,17
2026-06-07T23:40:05.062919+00:00,2026-06-08T00:05:09.690150+00:00,BTC/USDT,long,63205.7,63209.6,0.0062,1.95,time_exit,25.1,36.74,UP,17
2026-06-08T00:07:33.233929+00:00,2026-06-08T00:27:36.973895+00:00,BTC/USDT,long,63243.2,63501.6,0.4086,129.2,take_profit,20.1,33.78,UP,17
2026-06-08T00:53:09.890234+00:00,2026-06-08T00:57:05.184173+00:00,BTC/USDT,long,63781.7,63579.8,-0.3165,-100.95,stop_loss,3.9,33.65,UP,17
2026-06-08T01:05:03.222391+00:00,2026-06-08T01:13:27.701033+00:00,BTC/USDT,long,63375.1,63182.1,-0.3045,-96.5,stop_loss,8.4,37.96,DOWN,17
2026-06-08T01:15:09.491484+00:00,2026-06-08T01:26:01.647153+00:00,BTC/USDT,long,63047.0,62832.3,-0.3405,-107.35,stop_loss,10.9,31.36,DOWN,17
2026-06-08T02:10:36.076632+00:00,2026-06-08T02:35:40.755118+00:00,BTC/USDT,long,63024.6,63029.7,0.0081,2.55,time_exit,25.1,37.36,DOWN,17
2026-06-08T02:38:02.914420+00:00,2026-06-08T03:03:06.647691+00:00,BTC/USDT,long,63008.5,63069.2,0.0963,30.35,time_exit,25.1,37.04,DOWN,17
2026-06-08T03:35:07.751524+00:00,2026-06-08T04:00:11.106054+00:00,BTC/USDT,long,63195.8,63138.8,-0.0902,-28.5,time_exit,25.1,35.41,DOWN,17
2026-06-08T04:03:58.281976+00:00,2026-06-08T04:06:33.201470+00:00,BTC/USDT,long,63031.2,62814.1,-0.3444,-108.55,stop_loss,2.6,37.25,DOWN,17
2026-06-08T04:06:37.673728+00:00,2026-06-08T04:31:42.041724+00:00,BTC/USDT,long,62814.1,62895.6,0.1297,40.75,time_exit,25.1,32.18,DOWN,17
2026-06-08T05:48:21.865237+00:00,2026-06-08T06:00:28.433920+00:00,BTC/USDT,long,62546.1,62800.0,0.4059,101.56,take_profit,12.1,36.4,DOWN,18
2026-06-08T06:29:07.421551+00:00,2026-06-08T06:54:17.074480+00:00,BTC/USDT,long,63070.1,63007.4,-0.0994,-25.08,time_exit,25.2,37.31,UP,18
2026-06-08T06:55:07.003017+00:00,2026-06-08T07:20:10.689252+00:00,BTC/USDT,long,63010.9,63120.0,0.1731,43.64,time_exit,25.1,37.66,UP,18
2026-06-08T07:25:06.069124+00:00,2026-06-08T07:50:08.389980+00:00,BTC/USDT,long,63199.7,63327.1,0.2016,50.96,time_exit,25.0,37.16,UP,18
2026-06-08T08:02:02.736911+00:00,2026-06-08T08:27:05.214079+00:00,BTC/USDT,long,63130.8,63107.7,-0.0366,-9.24,time_exit,25.0,29.65,DOWN,18
2026-06-08T08:28:38.060333+00:00,2026-06-08T08:53:38.554113+00:00,BTC/USDT,long,63052.7,63086.4,0.0534,13.48,time_exit,25.0,36.22,DOWN,18
2026-06-08T08:54:54.277007+00:00,2026-06-08T09:16:41.821252+00:00,BTC/USDT,long,63087.9,63340.3,0.4001,100.96,take_profit,21.8,32.64,DOWN,18
2026-06-08T09:35:04.827221+00:00,2026-06-08T09:49:37.352360+00:00,BTC/USDT,long,63208.5,63473.8,0.4197,106.12,take_profit,14.5,35.05,DOWN,18
2026-06-08T10:20:03.208318+00:00,2026-06-08T10:45:08.201092+00:00,BTC/USDT,long,63242.8,63218.0,-0.0392,-9.92,time_exit,25.1,31.13,DOWN,18
2026-06-08T10:48:13.957195+00:00,2026-06-08T11:11:03.638954+00:00,BTC/USDT,long,63145.8,63437.8,0.4624,116.8,take_profit,22.8,34.42,DOWN,18
2026-06-08T11:35:03.309503+00:00,2026-06-08T11:38:07.476434+00:00,BTC/USDT,long,63592.2,63866.4,0.4312,109.68,take_profit,3.1,34.98,UP,18
2026-06-08T11:50:03.002018+00:00,2026-06-08T12:01:47.893172+00:00,BTC/USDT,long,63512.8,63313.2,-0.3143,-79.84,stop_loss,11.7,37.25,DOWN,18
2026-06-08T12:03:24.396694+00:00,2026-06-08T12:07:06.952621+00:00,BTC/USDT,long,63272.8,62941.2,-0.5241,-132.64,stop_loss,3.7,30.66,DOWN,18
2026-06-08T12:08:27.188005+00:00,2026-06-08T12:20:14.317081+00:00,BTC/USDT,long,63041.4,62850.0,-0.3036,-76.56,stop_loss,11.8,32.78,DOWN,18
2026-06-08T13:15:06.178519+00:00,2026-06-08T13:27:47.284949+00:00,BTC/USDT,long,63793.1,63600.1,-0.3025,-77.2,stop_loss,12.7,36.54,DOWN,18
2026-06-08T13:32:10.485822+00:00,2026-06-08T13:36:06.765709+00:00,BTC/USDT,long,63437.5,63760.1,0.5085,129.04,take_profit,3.9,36.54,DOWN,18
2026-06-08T14:39:53.348753+00:00,2026-06-08T15:04:57.175616+00:00,BTC/USDT,long,63842.0,63976.8,0.2111,53.92,time_exit,25.1,40.57,UP,19
2026-06-08T15:32:02.495127+00:00,2026-06-08T15:57:03.274612+00:00,BTC/USDT,long,63912.1,63807.6,-0.1635,-41.8,time_exit,25.0,36.28,DOWN,19
2026-06-08T16:17:06.327960+00:00,2026-06-08T16:34:55.416056+00:00,BTC/USDT,long,63864.0,63667.0,-0.3085,-78.8,stop_loss,17.8,40.98,UP,19
2026-06-08T16:38:01.551854+00:00,2026-06-08T17:00:53.868788+00:00,BTC/USDT,long,63650.2,63456.1,-0.3049,-77.64,stop_loss,22.9,18.68,DOWN,19
2026-06-08T17:36:06.030540+00:00,2026-06-08T18:01:09.784375+00:00,BTC/USDT,long,63352.1,63583.4,0.3651,92.52,time_exit,25.1,39.07,DOWN,19
2026-06-08T18:05:28.875026+00:00,2026-06-08T18:30:30.186280+00:00,BTC/USDT,long,63606.5,63687.7,0.1277,32.48,time_exit,25.0,39.18,UP,19
2026-06-08T18:32:56.996702+00:00,2026-06-08T18:48:23.010823+00:00,BTC/USDT,long,63575.9,63382.3,-0.3045,-77.44,stop_loss,15.4,39.91,DOWN,19
2026-06-08T18:49:51.720972+00:00,2026-06-08T19:14:54.950880+00:00,BTC/USDT,long,63382.8,63431.2,0.0764,19.36,time_exit,25.1,37.04,DOWN,19
2026-06-08T19:17:17.944206+00:00,2026-06-08T19:42:19.607089+00:00,BTC/USDT,long,63405.4,63507.1,0.1604,40.68,time_exit,25.0,39.62,DOWN,19
2026-06-08T19:52:05.409388+00:00,2026-06-08T20:12:56.642036+00:00,BTC/USDT,long,63450.3,63257.0,-0.3046,-77.32,stop_loss,20.9,40.91,DOWN,19
