Time,From Version,To Version,Variable Changed,Old Value,New Value,Rationale,Realised Return,Max Drawdown
2026-06-09T17:38:27.074336+00:00,27,28,take_profit_pct,2.0,2.25,Baseline nudge (score 0.071) — widening TP 2.0%->2.25% to improve R:R.,0.007076,0.0
2026-06-09T18:44:08.479483+00:00,28,29,take_profit_pct,2.25,2.5,Baseline nudge (score 0.071) — widening TP 2.25%->2.5% to improve R:R.,0.007076,0.0
2026-06-09T20:00:40.288619+00:00,29,30,take_profit_pct,2.5,2.75,Baseline nudge (score 0.071) — widening TP 2.5%->2.75% to improve R:R.,0.007076,0.0
2026-06-09T22:06:18.835664+00:00,30,31,position_size_r,0.5,0.4,Score -0.428 below -0.4 — shrinking position size 0.5->0.4 to limit drawdown while diagnosis continues.,-0.002776,0.00751
2026-06-10T00:07:01.539789+00:00,31,32,take_profit_pct,2.75,3.0,Baseline nudge (score -0.269) — widening TP 2.75%->3.0% to improve R:R.,0.001285,0.00751
2026-06-10T01:32:26.611258+00:00,32,33,take_profit_pct,3.0,3.25,Baseline nudge (score -0.269) — widening TP 3.0%->3.25% to improve R:R.,0.001285,0.00751
2026-06-10T09:48:47.947775+00:00,33,34,entry.threshold,42,45,"SL hit rate 60%, score -0.459 — raising RSI threshold 42->45 to require a stronger oversold signal before entry.",-0.015596,0.015596
2026-06-12T07:00:48.362669+00:00,34,35,take_profit_pct,3.25,3.5,Baseline nudge (score 0.061) — widening TP 3.25%->3.5% to improve R:R.,0.007082,0.002584
2026-06-12T16:37:10.689192+00:00,35,36,take_profit_pct,3.5,3.75,Baseline nudge (score 0.101) — widening TP 3.5%->3.75% to improve R:R.,0.011144,0.002779
2026-06-13T19:07:53.259640+00:00,36,37,position_size_r,0.4,0.3,Score -0.413 below -0.4 — shrinking position size 0.4->0.3 to limit drawdown while diagnosis continues.,-0.000334,0.003531
2026-06-14T22:22:24.414148+00:00,37,38,position_size_r,0.3,0.2,Score -0.459 below -0.4 — shrinking position size 0.3->0.2 to limit drawdown while diagnosis continues.,-0.011651,0.015816
2026-06-16T00:17:38.539329+00:00,38,39,take_profit_pct,3.75,4.0,Baseline nudge (score -0.435) — widening TP 3.75%->4.0% to improve R:R.,-0.003717,0.009325
2026-06-18T13:36:01.008181+00:00,42,43,stop_loss_pct,1.5,1.25,No dominant pattern (score -0.478) — tightening SL 1.5%->1.25% to improve R:R ratio.,-0.000643,0.020843
2026-06-19T14:22:21.655607+00:00,43,44,stop_loss_pct,1.25,1.0,No dominant pattern (score -0.415) — tightening SL 1.25%->1.0% to improve R:R ratio.,-0.000224,0.004056
2026-06-20T09:44:34.243809+00:00,44,45,stop_loss_pct,1.0,0.75,No dominant pattern (score 0.080) — tightening SL 1.0%->0.75% to improve R:R ratio.,0.008414,0.001035
2026-06-21T09:16:05.096184+00:00,45,46,take_profit_pct,2.0,2.25,Baseline nudge (score 0.028) — widening TP 2.0%->2.25% to improve R:R.,0.003005,0.000538
2026-06-21T20:11:15.593050+00:00,46,47,take_profit_pct,2.25,2.5,Baseline nudge (score -0.404) — widening TP 2.25%->2.5% to improve R:R.,-0.001167,0.001167
2026-06-21T21:16:22.098605+00:00,47,48,take_profit_pct,2.5,2.75,Baseline nudge (score -0.405) — widening TP 2.5%->2.75% to improve R:R.,-0.001217,0.001217
2026-06-22T02:18:58.626657+00:00,48,49,take_profit_pct,2.75,3.0,Baseline nudge (score -0.415) — widening TP 2.75%->3.0% to improve R:R.,-0.004127,0.004127
2026-06-22T05:48:19.517058+00:00,49,50,take_profit_pct,3.0,3.25,Baseline nudge (score -0.420) — widening TP 3.0%->3.25% to improve R:R.,-0.005291,0.005291
2026-06-22T08:02:21.865199+00:00,50,51,take_profit_pct,3.25,3.5,Baseline nudge (score -0.414) — widening TP 3.25%->3.5% to improve R:R.,-0.003783,0.003783
2026-06-22T18:31:41.311805+00:00,51,52,take_profit_pct,3.5,3.75,Baseline nudge (score 0.044) — widening TP 3.5%->3.75% to improve R:R.,0.00585,0.003746
2026-06-24T05:33:29.372673+00:00,52,53,take_profit_pct,3.75,4.0,Baseline nudge (score -0.432) — widening TP 3.75%->4.0% to improve R:R.,-0.008593,0.008593
2026-06-24T10:19:15.008849+00:00,53,54,take_profit_pct,4.0,4.25,Baseline nudge (score -0.407) — widening TP 4.0%->4.25% to improve R:R.,-0.001855,0.001855
2026-06-24T11:20:00.954865+00:00,54,55,take_profit_pct,4.25,4.5,Baseline nudge (score -0.407) — widening TP 4.25%->4.5% to improve R:R.,-0.001855,0.001855
2026-06-24T12:49:51.222201+00:00,55,56,take_profit_pct,4.5,4.75,Baseline nudge (score -0.409) — widening TP 4.5%->4.75% to improve R:R.,-0.00252,0.00252
2026-06-25T00:32:58.074345+00:00,56,57,take_profit_pct,4.75,5.0,Baseline nudge (score -0.409) — widening TP 4.75%->5.0% to improve R:R.,-0.001373,0.002403
2026-06-25T01:33:43.771949+00:00,57,58,take_profit_pct,5.0,5.25,Baseline nudge (score -0.409) — widening TP 5.0%->5.25% to improve R:R.,-0.001373,0.002403
2026-06-25T14:46:24.666402+00:00,58,59,take_profit_pct,5.25,5.5,Baseline nudge (score 0.167) — widening TP 5.25%->5.5% to improve R:R.,0.01739,0.00181
2026-06-25T19:46:42.948583+00:00,59,60,take_profit_pct,5.5,5.75,Baseline nudge (score 0.187) — widening TP 5.5%->5.75% to improve R:R.,0.019354,0.001637
